word,sense,pos,ipa,lemma,syllabification,etymology,definitions,url,sinonimos,rimas,vizinhas,parecidas,relacionadas,traducoes,pesquisa
abono,allowance,NOUN,ɐˈbonu,,a.bo.no,Derivação regressiva de abonar,"ajuda financeira; fiança; adiantamento (de dinheiro); distribuição pelos sócios, feita por uma sociedade, de determinada quantia, como antecipação do dividendo e antes do seu apuramento no balanço anual, em que se farão acertos necessários; vencimento acessório que se destina a indemnizar o funcionário de riscos especiais a que a função o sujeita; elogio",https://www.infopedia.pt/dicionarios/lingua-portuguesa/abono,abonação|abonamento|adiantamento,carbono|desabono|embono,,abano|aboio|abondo,,,abonação|abonado|desabonado
abono,vouch,VERB,ɐˈbɔnu,abonar,a.bo.nar,"De a-+ latim bonu-, «bom» +-ar","ser fiador de; responder por; dar; confirmar; adiantar (dinheiro); exemplificar ou comprovar (o emprego de palavra ou construção) através de citação de um excerto, geralmente de um autor consagrado",https://www.infopedia.pt/dicionarios/lingua-portuguesa/abonar,acreditar|adiantar|afiançar,atazanar|atuar|blasonar,,abanar|aboar|abobar,autor|citação|excerto,,abonação|abonamento|abonatório
aborto,abortion,NOUN,ɐˈboɾtu,,a.bor.to,"Do latim abortu-, «idem»","expulsão de um feto, de forma espontânea ou provocada, antes de ele completar o seu desenvolvimento; feto nessas condições; estacionamento do desenvolvimento natural de um órgão, em fase bastante atrasada; órgão nessas condições; aberração | monstruosidade",https://www.infopedia.pt/dicionarios/lingua-portuguesa/aborto,aberração|aborção|abortamento,,abortigénico|abortista|abortivamente,,,,abaladura|aborcionista|aborteiro
aborto,abort,VERB,ɐˈbɔɾtu,abortar,a.bor.tar,"Do latim abortāre, «idem»",fazer com que não tenha sucesso | malograr | frustrar; cancelar (comando ou programa); não se desenvolver | malograr-se | fracassar; terminar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/abortar,cancelar|desgravidar|fracassar,acoutar|agenciar|agostar,abortadeira|abortado|abortador,aborcar|abordar|abrotar,,,abortação|abortamento|abortivo
abrolho,caltrop,NOUN,ɐˈbɾoʎu,,a.bro.lho,"De abre+olho, ou do latim apĕri ocŭlos, «abre os olhos»","planta da família das Zigofiláceas, de flores amarelas e frutos espinhosos, espontânea em Portugal; fruto espinhoso dessa planta; espinho de qualquer planta; rebento; ponta aguçada; rochedo sob a água, a pouca profundidade; contrariedade | dificuldade | obstáculo",https://www.infopedia.pt/dicionarios/lingua-portuguesa/abrolho,botão|contrariedade|contratempo,caolho|embrolho|fiolho,abrolhado|abrolhador|abrolhal,,,,estrepe|tríbulo
abrolho,sprout,VERB,ɐˈbɾɔʎu,abrolhar,a.bro.lhar,De abrolho+-ar,(fazer) deitar abrolhos; desenvolver (-se),https://www.infopedia.pt/dicionarios/lingua-portuguesa/abrolhar,,apilhar|baquetear|cavear,ab-rogável|abrolhado|abrolhador,abolhar|abrochar|abrolhal,,,abotoar|gomar
aceno,nod,NOUN,ɐˈsenu,,a.ce.no,Derivação regressiva de acenar,"ato ou efeito de acenar; sinal com a cabeça, olhos ou mãos, para dar a entender o que se pretende; indício",https://www.infopedia.pt/dicionarios/lingua-portuguesa/aceno,acenamento|chamamento|convite,antraceno|Holoceno|Oligoceno,,acejo|acenso|-ceno,,,acenoso|ademane|meneio
aceno,beckon,VERB,ɐˈsɛnu,acenar,a.ce.nar,"Do latim popular *accinnāre, de cinnu-, «sinal» dado com os olhos",mostrar de longe; despertar o interesse (com) | aliciar; fazer alusão ou referência a,https://www.infopedia.pt/dicionarios/lingua-portuguesa/acenar,aliciar|atrair|chamar,abanar|arruar|cabear,acém|acenado|acenafteno,acebar|acerar|acetar,,,açanicar|acenado|aceno
acerto,adjust,VERB,ɐˈsɛɾtu,acertar,a.cer.tar,De a-+certo+-ar,"descobrir; atingir (objeto, alvo); ajustar | endireitar; fazer ficar certo (relógio, instrumento de precisão); ser bem-sucedido em; atinar com; sair-se bem de alguma tentativa; adivinhar; dar no alvo; apanhar | prender",https://www.infopedia.pt/dicionarios/lingua-portuguesa/acertar,acontecer|adivinhar|ajustar,aporfiar|assoar|baquetear,,acartar|aceitar|acerar,,,acertamento|acerto|adivinhar
acerto,settlement,NOUN,ɐˈseɾtu,,a.cer.to,Derivação regressiva de acertar,ato ou efeito de acertar; ajuste; prudência; sorte,https://www.infopedia.pt/dicionarios/lingua-portuguesa/acerto,acaso|ajustamento|ajuste,café-concerto|certo|concerto,,aberto|aceito|acento,,,acertadamente|acertado|acertamento
