word,sense,pos,ipa
acerto,adjust,VERB,ɐˈsɛɾtu
acerto,settlement,NOUN,ɐˈseɾtu
acordo,agreement,NOUN,ɐˈkoɾdu
acordo,wake,VERB,ɐˈkɔɾdu
cerro,hill,NOUN,ˈseʁu
cerro,shut,VERB,ˈsɛʁu
choro,weep,VERB,ˈʃɔɾu
choro,weeping,NOUN,ˈʃoɾu
colher,harvest,VERB,kuˈʎeɾ
colher,spoon,NOUN,kuˈʎɛɾ
começo,begin,VERB,kuˈmɛsu
começo,beginning,NOUN,kuˈmesu
conserto,mend,VERB,kõˈsɛɾtu
conserto,repair,NOUN,kõˈseɾtu
coro,blush,VERB,ˈkɔɾu
coro,choir,NOUN,ˈkoɾu
corte,court,NOUN,ˈkoɾtɨ
corte,cut,VERB,ˈkɔɾtɨ
forma,mould,NOUN,ˈfoɾmɐ
forma,shape,VERB,ˈfɔɾmɐ
gosto,like,VERB,ˈgɔʃtu
gosto,taste,NOUN,ˈgoʃtu
gozo,enjoy,VERB,ˈgɔzu
gozo,enjoyment,NOUN,ˈgozu
jogo,game,NOUN,ˈʒoɡu
jogo,play,VERB,ˈʒɔɡu
molho,bundle,VERB,ˈmɔʎu
molho,sauce,NOUN,ˈmoʎu
olho,eye,NOUN,ˈoʎu
olho,look,VERB,ˈɔʎu
para,purpose,ADP,ˈpɐɾɐ
para,stop,VERB,ˈpaɾɐ
pelo,by_the,ADP,ˈpɨlu
pelo,hair,NOUN,ˈpelu
pelo,peel,VERB,ˈpɛlu
peso,weigh,VERB,ˈpɛzu
peso,weight,NOUN,ˈpezu
porto,carry,VERB,ˈpɔɾtu
porto,harbour,NOUN,ˈpoɾtu
posto,post,VERB,ˈpɔʃtu
posto,station,NOUN,ˈpoʃtu
rego,furrow,NOUN,ˈʁeɡu
rego,water,VERB,ˈʁɛɡu
seco,dry,ADJ,ˈseku
seco,dry_vb,VERB,ˈsɛku
sede,seat,NOUN,ˈsɛdɨ
sede,thirst,NOUN,ˈsedɨ
sobre,about,ADP,ˈsobɾɨ
sobre,leftover,VERB,ˈsɔbɾɨ
sobre,sail,NOUN,ˈsobɾɨ
tola,foolish,ADJ,ˈtolɐ
tola,head,NOUN,ˈtɔlɐ
torre,roast,VERB,ˈtɔʁɨ
torre,tower,NOUN,ˈtoʁɨ
transtorno,disorder,NOUN,tɾɐ̃ʃˈtoɾnu
transtorno,upset,VERB,tɾɐ̃ʃˈtɔɾnu
